series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_90,10,0.01950083,0.008502558784266114,0.00231236,0.014968604,0.024033055,0.010998270495156646,0.010998270495156646
br_female_outerwear_90,11,0.019786213,0.018572206110176532,0.002293519,0.015290916,0.02428151,0.0012140064831405,0.0012140064831405
br_female_outerwear_90,12,0.019049702,0.018644313880234447,0.002910894,0.013344349,0.024755055,0.0004053883319800229,0.0004053883319800229
br_female_outerwear_90,13,0.019221066,0.017856854374846718,0.0028058998,0.013721501,0.02472063,0.001364211191097,0.001364211191097
br_female_outerwear_90,14,0.019496543,0.019193882453803907,0.0027468062,0.014112803,0.024880283,0.000302660879130473,0.000302660879130473
br_female_outerwear_90,15,0.01966464,0.016936684767882626,0.0029550206,0.0138727985,0.02545648,0.0027279548391892505,0.0027279548391892505
br_female_outerwear_90,16,0.019698853,0.020610978778859184,0.002506819,0.014785487,0.024612218,-0.0009121261056862333,0.0009121261056862333
br_female_outerwear_90,17,0.01937357,0.019996657231712664,0.0027885085,0.013908093,0.024839047,-0.0006230875941756614,0.0006230875941756614
br_female_outerwear_90,18,0.01957974,0.017130147248755875,0.0027270827,0.014234658,0.024924822,0.002449592992414054,0.002449592992414054
br_female_outerwear_90,19,0.019370971,0.01718365457427204,0.002554178,0.014364783,0.02437716,0.002187316673281786,0.002187316673281786
br_female_outerwear_90,20,0.019310314,0.017415765611483877,0.0028327082,0.013758207,0.024862422,0.0018945485967852421,0.0018945485967852421
br_female_outerwear_90,21,0.01954649,0.015966592406375376,0.00226144,0.015114067,0.023978913,0.0035798977562356317,0.0035798977562356317
br_female_outerwear_90,22,0.019782607,0.016089409293849756,0.0029453307,0.014009759,0.025555454,0.0036931972184583647,0.0036931972184583647
br_female_outerwear_90,23,0.019314088,0.01753377328652273,0.0024281803,0.0145548545,0.024073321,0.0017803146408187295,0.0017803146408187295
br_female_outerwear_90,24,0.019538062,0.018095226131211922,0.0025237494,0.014591513,0.02448461,0.0014428355620988154,0.0014428355620988154
br_female_outerwear_90,25,0.019548958,0.018086975517444245,0.0025964729,0.014459871,0.024638046,0.0014619826499894933,0.0014619826499894933
br_female_outerwear_90,26,0.019381572,0.01625578696197563,0.0024124528,0.014653164,0.024109978,0.00312578459912247,0.00312578459912247
br_female_outerwear_91,1,0.017685723,0.009268252523447578,0.0046037505,0.008662371,0.026709074,0.008417470036242897,0.008417470036242897
br_female_outerwear_91,2,0.017358823,0.010788513062200338,0.004660095,0.008225036,0.02649261,0.006570309685864657,0.006570309685864657
br_female_outerwear_91,3,0.017577969,0.010489627101430567,0.0044385493,0.008878412,0.026277525,0.007088341436376898,0.007088341436376898
br_female_outerwear_91,4,0.01777734,0.010031503792193612,0.0042656907,0.009416587,0.026138093,0.007745836694452087,0.007745836694452087
br_female_outerwear_91,5,0.017256921,0.008741562323142896,0.004864768,0.0077219754,0.026791867,0.008515358834097972,0.008515358834097972
br_female_outerwear_91,6,0.017627595,0.01095685890424887,0.004487278,0.00883253,0.02642266,0.006670736088269555,0.006670736088269555
br_female_outerwear_91,7,0.017459,0.010350710322773711,0.0047820117,0.008086257,0.026831742,0.007108289206707223,0.007108289206707223
br_female_outerwear_91,8,0.017651208,0.010723349162434281,0.004469302,0.008891376,0.02641104,0.0069278585826409445,0.0069278585826409445
br_female_outerwear_91,9,0.017713767,0.01045397363950016,0.0042978637,0.009289954,0.02613758,0.007259792905557137,0.007259792905557137
br_female_outerwear_91,10,0.017808363,0.010297471969889244,0.0041573797,0.0096598985,0.025956828,0.007510890871716896,0.007510890871716896
br_female_outerwear_91,11,0.018022804,0.010030854608338373,0.0041384613,0.009911419,0.02613419,0.00799194898136328,0.00799194898136328
br_female_outerwear_91,12,0.01719837,0.009389113383976296,0.0049083475,0.0075780097,0.026818732,0.0078092573856436455,0.0078092573856436455
br_female_outerwear_91,13,0.01743554,0.00996787158661661,0.00463575,0.00834947,0.026521608,0.007467667927209759,0.007467667927209759
br_female_outerwear_91,14,0.01768605,0.011034172421420803,0.0044262335,0.0090106325,0.02636147,0.006651877963815937,0.006651877963815937
br_female_outerwear_91,15,0.017890172,0.012267085103227491,0.0047103553,0.0086578755,0.027122468,0.005623086975978022,0.005623086975978022
br_female_outerwear_91,16,0.017924132,0.012024123325247348,0.0042003193,0.009691506,0.026156757,0.005900008500318944,0.005900008500318944
br_female_outerwear_91,17,0.017587047,0.00952654637821118,0.0047547794,0.008267679,0.026906416,0.008060500692053637,0.008060500692053637
br_female_outerwear_91,18,0.017802004,0.011257144643164907,0.004491887,0.008997905,0.026606102,0.006544859127901759,0.006544859127901759
br_female_outerwear_91,19,0.01772804,0.010834707194992788,0.0042766957,0.009345717,0.026110362,0.006893332799843065,0.006893332799843065
br_female_outerwear_91,20,0.017423932,0.010718585475961771,0.0048628747,0.007892697,0.026955165,0.006705346033294592,0.006705346033294592
br_female_outerwear_91,21,0.017732956,0.011676377527409982,0.0041162195,0.009665165,0.025800746,0.006056577987974692,0.006056577987974692
br_female_outerwear_91,22,0.017972339,0.010528896450859172,0.0046805153,0.008798528,0.02714615,0.007443442493814366,0.007443442493814366
br_female_outerwear_91,23,0.017481713,0.011809970716233655,0.0044202153,0.008818091,0.026145335,0.005671741908197001,0.005671741908197001
br_female_outerwear_91,24,0.017777087,0.01116790729231255,0.0040971804,0.009746613,0.025807561,0.006609179874592853,0.006609179874592853
br_female_outerwear_91,25,0.017774023,0.011444032893179877,0.004248447,0.009447067,0.026100978,0.006329990222455041,0.006329990222455041
br_female_outerwear_91,26,0.017619226,0.011381754780439755,0.004242501,0.009303924,0.025934529,0.006237471347423175,0.006237471347423175
br_female_outerwear_92,1,0.039479684,0.03802424441969287,0.024375373,-0.00829605,0.08725542,0.001455439664960985,0.001455439664960985
br_female_outerwear_92,2,0.03806354,0.04067121754763302,0.022985145,-0.0069873445,0.08311443,-0.002607676492907371,0.002607676492907371
br_female_outerwear_92,3,0.06625564,0.0414653221834545,0.06947647,-0.06991825,0.20242953,0.024790314329778684,0.024790314329778684
br_female_outerwear_92,4,0.026860056,0.04346421267664627,0.009576,0.008091096,0.045629017,-0.016604156231643713,0.016604156231643713
br_female_outerwear_92,5,0.019690413,0.019043541991384895,0.017172894,-0.01396846,0.053349286,0.0006468710366168903,0.0006468710366168903
br_female_outerwear_92,6,0.03102069,0.04173062439533898,0.0122020235,0.007104723,0.054936655,-0.0107099346396608,0.0107099346396608
br_female_outerwear_92,7,0.026003309,0.04160179153849368,0.009438259,0.0075043216,0.044502296,-0.015598482944266842,0.015598482944266842
br_female_outerwear_92,8,0.051589586,0.042321697558011906,0.044151474,-0.034947306,0.13812648,0.009267888282690151,0.009267888282690151
br_female_outerwear_92,9,0.029430613,0.05784106636193925,0.011073024,0.007727485,0.05113374,-0.02841045344022447,0.02841045344022447
br_female_outerwear_92,10,0.036902737,0.04266673937956622,0.019894606,-0.0020906925,0.075896166,-0.005764002507131605,0.005764002507131605
br_female_outerwear_92,11,0.040012848,0.04506140309299129,0.024089675,-0.007202916,0.08722861,-0.005048555460821565,0.005048555460821565
br_female_outerwear_92,12,0.074906,0.04572655571844322,0.084516644,-0.09074663,0.24055862,0.029179443286397634,0.029179443286397634
br_female_outerwear_92,13,0.06597164,0.04012180724107859,0.06917179,-0.06960507,0.20154835,0.02584983549154165,0.02584983549154165
br_female_outerwear_92,14,0.071437456,0.04463434270861208,0.07812216,-0.08168199,0.2245569,0.026803113005136853,0.026803113005136853
br_female_outerwear_92,15,0.039901357,0.04211217134501484,0.024391215,-0.007905427,0.087708145,-0.0022108142008974846,0.0022108142008974846
br_female_outerwear_92,16,0.06603289,0.041130433189863445,0.06884179,-0.068897024,0.2009628,0.024902453315263508,0.024902453315263508
br_female_outerwear_92,17,0.018037237,0.040738650714208575,0.01862087,-0.018459667,0.05453414,-0.022701413487245532,0.022701413487245532
br_female_outerwear_92,18,0.06849147,0.039614260714532064,0.07306894,-0.07472365,0.21170658,0.0288772056288708,0.0288772056288708
br_female_outerwear_92,19,0.031388935,0.040675034650459886,0.012681739,0.006532725,0.056245144,-0.009286099948778749,0.009286099948778749
br_female_outerwear_92,20,0.031661984,0.0384861543390233,0.012886749,0.0064039566,0.05692001,-0.006824170759626096,0.006824170759626096
br_female_outerwear_92,21,0.07834172,0.04076152053818749,0.089269765,-0.09662703,0.25331047,0.03758020195021583,0.03758020195021583
br_female_outerwear_92,22,0.02608911,0.04313163570906471,0.010181039,0.0061342735,0.046043947,-0.0170425262286837,0.0170425262286837
br_female_outerwear_92,23,0.021372996,0.04095461598351274,0.014892916,-0.007817119,0.050563112,-0.019581619712856158,0.019581619712856158
br_female_outerwear_92,24,0.023062406,0.04213721419101484,0.011953553,-0.00036655925,0.04649137,-0.019074808083231524,0.019074808083231524
br_female_outerwear_92,25,0.043536972,0.04234775459538596,0.030540453,-0.016322318,0.10339627,0.001189217659128737,0.001189217659128737
br_female_outerwear_92,26,0.05441885,0.040645201243180516,0.048652995,-0.04094102,0.14977872,0.013773649446945903,0.013773649446945903
br_female_outerwear_93,1,0.023188956,0.030972549876763247,0.006442877,0.010560917,0.035816997,-0.007783593794896029,0.007783593794896029
br_female_outerwear_93,2,0.022801762,0.03351456052017918,0.006509745,0.010042662,0.03556086,-0.010712798073418052,0.010712798073418052
br_female_outerwear_93,3,0.023129413,0.03257008223665292,0.006433204,0.010520333,0.03573849,-0.009440669332271168,0.009440669332271168
br_female_outerwear_93,4,0.02315036,0.032691393481584764,0.0061976486,0.011002969,0.03529775,-0.009541033269854761,0.009541033269854761
br_female_outerwear_93,5,0.023312883,0.03242989532935073,0.0066677826,0.01024403,0.036381736,-0.009117011877769726,0.009117011877769726
br_female_outerwear_93,6,0.02326172,0.03252359714936798,0.0061781653,0.011152516,0.035370924,-0.009261876834746052,0.009261876834746052
br_female_outerwear_93,7,0.023215685,0.03545583840235424,0.0059594796,0.011535104,0.034896266,-0.012240153362595554,0.012240153362595554
br_female_outerwear_93,8,0.023272563,0.03260937263912195,0.006296339,0.010931738,0.035613388,-0.009336809867086349,0.009336809867086349
br_female_outerwear_93,9,0.023239786,0.03305682791278391,0.0066143693,0.010275622,0.03620395,-0.009817042107439326,0.009817042107439326
br_female_outerwear_93,10,0.02325143,0.03145665635165563,0.006249009,0.011003371,0.035499487,-0.008205227151483203,0.008205227151483203
br_female_outerwear_93,11,0.023644345,0.033583164508042995,0.0066947155,0.010522703,0.036765985,-0.009938819626866047,0.009938819626866047
br_female_outerwear_93,12,0.02297626,0.03110503175423191,0.0063795927,0.010472259,0.03548026,-0.008128771121955376,0.008128771121955376
br_female_outerwear_93,13,0.02310957,0.03296510512900159,0.006371026,0.010622359,0.03559678,-0.009855534983394594,0.009855534983394594
br_female_outerwear_93,14,0.023378987,0.03610592968942167,0.0067871218,0.010076228,0.036681745,-0.012726942824139609,0.012726942824139609
br_female_outerwear_93,15,0.023690814,0.03054210035432578,0.006413815,0.011119736,0.036261894,-0.006851286201965817,0.006851286201965817
br_female_outerwear_93,16,0.023310909,0.03592745148345889,0.0066120536,0.0103512835,0.036270536,-0.012616542435736074,0.012616542435736074
br_female_outerwear_93,17,0.023431193,0.048001362021161245,0.0063051977,0.011073005,0.03578938,-0.02457016893763654,0.02457016893763654
br_female_outerwear_93,18,0.023387559,0.03130752650419197,0.0064459173,0.010753561,0.036021557,-0.007919967745933149,0.007919967745933149
br_female_outerwear_93,19,0.023051858,0.03162017718882592,0.0059030405,0.011481898,0.03462182,-0.008568319240522697,0.008568319240522697
br_female_outerwear_93,20,0.023494326,0.03449540165172535,0.0067573986,0.010249824,0.036738828,-0.011001076073512611,0.011001076073512611
br_female_outerwear_93,21,0.023431787,0.034149613881261386,0.0069762357,0.009758365,0.03710521,-0.010717826613934077,0.010717826613934077
br_female_outerwear_93,22,0.023656469,0.03198493208595992,0.0065150573,0.010886956,0.03642598,-0.008328463247506628,0.008328463247506628
br_female_outerwear_93,23,0.023380449,0.03205365283194294,0.006848851,0.009956701,0.0368042,-0.008673203790218735,0.008673203790218735
br_female_outerwear_93,24,0.023154445,0.033589174812755446,0.0067089014,0.010004998,0.036303893,-0.010434729820213179,0.010434729820213179
br_female_outerwear_93,25,0.023420174,0.033470718262288195,0.0067783073,0.010134691,0.036705658,-0.010050544587466341,0.010050544587466341
br_female_outerwear_93,26,0.023312747,0.03500222125624678,0.0066562425,0.010266512,0.036358982,-0.011689473777761673,0.011689473777761673
br_female_outerwear_94,1,0.020317147,0.005934621613140314,0.0019357348,0.016523106,0.024111187,0.014382524941448958,0.014382524941448958
br_female_outerwear_94,2,0.019936716,0.01987030658100742,0.0021375911,0.015747037,0.024126396,6.640960301262239e-05,6.640960301262239e-05
br_female_outerwear_94,3,0.02027183,0.020014441539564037,0.0017625282,0.016817275,0.023726385,0.0002573887211895949,0.0002573887211895949
br_female_outerwear_94,4,0.020414805,0.022387462661700247,0.0015428056,0.017390907,0.023438703,-0.0019726576219367964,0.0019726576219367964
br_female_outerwear_94,5,0.020228328,0.019114961756215732,0.0013694295,0.017544247,0.02291241,0.0011133664270776104,0.0011133664270776104
br_female_outerwear_94,6,0.020308353,0.020700158085321767,0.0016962052,0.01698379,0.023632916,-0.00039180507848201457,0.00039180507848201457
br_female_outerwear_94,7,0.020103848,0.021579781109746628,0.0018132874,0.016549803,0.023657892,-0.00147593350177639,0.00147593350177639
br_female_outerwear_94,8,0.020355832,0.02145543837786749,0.0016697232,0.017083174,0.02362849,-0.0010996065461738418,0.0010996065461738418
br_female_outerwear_94,9,0.020420264,0.019933229244187358,0.0019308361,0.016635826,0.024204703,0.0004870352085084885,0.0004870352085084885
br_female_outerwear_94,10,0.020489793,0.02022755719414375,0.0015470245,0.017457625,0.023521962,0.00026223607668258986,0.00026223607668258986
br_female_outerwear_94,11,0.020834904,0.020843765555901575,0.0017556251,0.01739388,0.024275929,-8.861391825723541e-06,8.861391825723541e-06
br_female_outerwear_94,12,0.019943327,0.02199229018807681,0.0016944467,0.016622212,0.023264442,-0.0020489634764221457,0.0020489634764221457
br_female_outerwear_94,13,0.020135768,0.019812930571810525,0.001797172,0.01661331,0.023658225,0.0003228371860820832,0.0003228371860820832
br_female_outerwear_94,14,0.020449517,0.022683179815940913,0.0020917107,0.016349765,0.02454927,-0.0022336625211763945,0.0022336625211763945
br_female_outerwear_94,15,0.020615783,0.02159528487989284,0.0019434405,0.01680664,0.024424925,-0.0009795022911725168,0.0009795022911725168
br_female_outerwear_94,16,0.02058505,0.020658168905345976,0.0019596391,0.016744157,0.024425944,-7.311809894281623e-05,7.311809894281623e-05
br_female_outerwear_94,17,0.020364046,0.02046078798271843,0.0016097473,0.017208941,0.02351915,-9.674188591667077e-05,9.674188591667077e-05
br_female_outerwear_94,18,0.020485427,0.02343603516322987,0.0018678398,0.016824462,0.024146393,-0.002950607932633329,0.002950607932633329
br_female_outerwear_94,19,0.020267572,0.022117832328444872,0.001612309,0.017107446,0.023427699,-0.0018502600745023828,0.0018502600745023828
br_female_outerwear_94,20,0.020342657,0.022882836220565236,0.0017497406,0.016913166,0.023772148,-0.0025401788780120976,0.0025401788780120976
br_female_outerwear_94,21,0.020618815,0.023051052941188383,0.0018800244,0.016933966,0.024303664,-0.0024322379661651135,0.0024322379661651135
br_female_outerwear_94,22,0.02066173,0.021895400232405486,0.0020079515,0.016726146,0.024597315,-0.0012336699131439352,0.0012336699131439352
br_female_outerwear_94,23,0.020410085,0.022013989116694603,0.0017002053,0.017077683,0.023742488,-0.0016039040197393037,0.0016039040197393037
br_female_outerwear_94,24,0.020439915,0.022582851185340043,0.0021078594,0.01630851,0.02457132,-0.0021429358263198098,0.0021429358263198098
