series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_85,19,0.11483741,0.18978743301867507,-0.07495002495287917,0.07495002495287917
br_female_outerwear_85,20,0.114614174,0.1857682902226757,-0.07115411645272485,0.07115411645272485
br_female_outerwear_85,21,0.114506505,0.18044138809400292,-0.0659348826642582,0.0659348826642582
br_female_outerwear_85,22,0.11469163,0.18566599338039858,-0.07097436337456209,0.07097436337456209
br_female_outerwear_85,23,0.114623725,0.18821514421665964,-0.07359141880238351,0.07359141880238351
br_female_outerwear_85,24,0.11407493,0.1901828087268858,-0.0761078781782179,0.0761078781782179
br_female_outerwear_85,25,0.1146271,0.19216426196885592,-0.07753716144156939,0.07753716144156939
br_female_outerwear_85,26,0.11472575,0.20448272569438364,-0.08975697202941324,0.08975697202941324
br_female_outerwear_86,1,0.018062152,0.01651630199096956,0.001545849977509596,0.001545849977509596
br_female_outerwear_86,2,0.017443337,0.019062872024446308,-0.0016195354780252566,0.0016195354780252566
br_female_outerwear_86,3,0.018330127,0.018540163247400265,-0.00021003624659154951,0.00021003624659154951
br_female_outerwear_86,4,0.018551454,0.01794466317312619,0.000606790774894745,0.000606790774894745
br_female_outerwear_86,5,0.018548816,0.01732388100300055,0.0012249354394890735,0.0012249354394890735
br_female_outerwear_86,6,0.019075237,0.01710430024014411,0.0019709369744211683,0.0019709369744211683
br_female_outerwear_86,7,0.019346595,0.017760750669044437,0.0015858441414414032,0.0015858441414414032
br_female_outerwear_86,8,0.018825494,0.01916067398323062,-0.00033518023027423113,0.00033518023027423113
br_female_outerwear_86,9,0.018359706,0.018967719556349814,-0.000608013750571311,0.000608013750571311
br_female_outerwear_86,10,0.018927045,0.016969091582724,0.0019579535837684625,0.0019579535837684625
br_female_outerwear_86,11,0.019048214,0.018328828163039414,0.0007193857957008207,0.0007193857957008207
br_female_outerwear_86,12,0.018014424,0.015496421212475775,0.002518002336699488,0.002518002336699488
br_female_outerwear_86,13,0.018421598,0.017417223915865348,0.0010043738629318018,0.0010043738629318018
br_female_outerwear_86,14,0.018486798,0.016544629886059814,0.001942167923541016,0.001942167923541016
br_female_outerwear_86,15,0.019235954,0.016566698988993427,0.0026692546996280944,0.0026692546996280944
br_female_outerwear_86,16,0.018260144,0.017936372890286663,0.00032377080697514743,0.00032377080697514743
br_female_outerwear_86,17,0.019019864,0.019607851103493903,-0.0005879866039249643,0.0005879866039249643
br_female_outerwear_86,18,0.018618226,0.02313334586774831,-0.004515119816417744,0.004515119816417744
br_female_outerwear_86,19,0.01889535,0.017017206821933743,0.001878143574699405,0.001878143574699405
br_female_outerwear_86,20,0.018681012,0.011806947022007854,0.00687406507201299,0.00687406507201299
br_female_outerwear_86,21,0.018580467,0.019230940438332324,-0.0006504739294669673,0.0006504739294669673
br_female_outerwear_86,22,0.018771283,0.01662568666193863,0.002145596666594543,0.002145596666594543
br_female_outerwear_86,23,0.018707938,0.020048523123153222,-0.0013405846308550962,0.0013405846308550962
br_female_outerwear_86,24,0.018162794,0.0176305414682737,0.0005322529429087029,0.0005322529429087029
br_female_outerwear_86,25,0.018717885,0.018673884031410137,4.400098598488292e-05,4.400098598488292e-05
br_female_outerwear_86,26,0.018818863,0.017480214445169673,0.0013386482910554554,0.0013386482910554554
br_female_outerwear_87,1,0.024019249,0.01079832293123737,0.01322092585235104,0.01322092585235104
br_female_outerwear_87,2,0.024042979,0.011490921434518473,0.012552057448271139,0.012552057448271139
br_female_outerwear_87,3,0.02352354,0.010737259630870615,0.012786279673862661,0.012786279673862661
br_female_outerwear_87,4,0.023176529,0.011901338569970075,0.011275189943461474,0.011275189943461474
br_female_outerwear_87,5,0.022821851,0.0098737726869921,0.012948078387703487,0.012948078387703487
br_female_outerwear_87,6,0.023648947,0.012617834260440938,0.01103111321689976,0.01103111321689976
br_female_outerwear_87,7,0.023939252,0.011935098106443318,0.01200415379327592,0.01200415379327592
br_female_outerwear_87,8,0.023571089,0.012138879986677852,0.011432208923424992,0.011432208923424992
br_female_outerwear_87,9,0.02374433,0.012455376121197164,0.011288953688945353,0.011288953688945353
br_female_outerwear_87,10,0.023173168,0.005724520959490166,0.01744864734209217,0.01744864734209217
br_female_outerwear_87,11,0.023547083,0.012582748337918538,0.010964334801501018,0.010964334801501018
br_female_outerwear_87,12,0.02340997,0.009646097431317235,0.013763872673377132,0.013763872673377132
br_female_outerwear_87,13,0.023707367,0.011673718032074266,0.012033649447726912,0.012033649447726912
br_female_outerwear_87,14,0.024106652,0.011774059370188673,0.01233259217438225,0.01233259217438225
br_female_outerwear_87,15,0.024495631,0.01249159980319402,0.012004031653181101,0.012004031653181101
br_female_outerwear_87,16,0.023822293,0.01242604002792471,0.011396252657584018,0.011396252657584018
br_female_outerwear_87,17,0.023690917,0.011924983929207251,0.011765932668635919,0.011765932668635919
br_female_outerwear_87,18,0.024016239,0.01234644466886276,0.011669794080164492,0.011669794080164492
br_female_outerwear_87,19,0.023453914,0.01299879443701282,0.010455119192042204,0.010455119192042204
br_female_outerwear_87,20,0.023763932,0.01321111207773893,0.010552820209954093,0.010552820209954093
br_female_outerwear_87,21,0.023294292,0.012711246631043206,0.01058304575930332,0.01058304575930332
br_female_outerwear_87,22,0.02460926,0.012283917217558202,0.012325343043500605,0.012325343043500605
br_female_outerwear_87,23,0.023207769,0.012013907623782771,0.01119386117409168,0.01119386117409168
br_female_outerwear_87,24,0.023804866,0.012838474696688107,0.010966391080804416,0.010966391080804416
br_female_outerwear_87,25,0.023932844,0.01251858642076615,0.011414257979639734,0.011414257979639734
br_female_outerwear_87,26,0.023345537,0.013071821987122076,0.010273715496570093,0.010273715496570093
br_female_outerwear_88,1,0.018062152,0.02174715201248776,-0.003685000044008603,0.003685000044008603
br_female_outerwear_88,2,0.017443337,0.026136517236719788,-0.008693180690298737,0.008693180690298737
br_female_outerwear_88,3,0.018330127,0.025366387937139218,-0.007036260936330502,0.007036260936330502
br_female_outerwear_88,4,0.018551454,0.024856420161038773,-0.006304966213017838,0.006304966213017838
br_female_outerwear_88,5,0.018548816,0.025035099110145294,-0.00648628266765567,0.00648628266765567
br_female_outerwear_88,6,0.019075237,0.02014789152143413,-0.0010726543068688525,0.0010726543068688525
br_female_outerwear_88,7,0.019346595,0.023464623282088266,-0.0041180284716024265,0.0041180284716024265
br_female_outerwear_88,8,0.018825494,0.025085325572379562,-0.006259831819423172,0.006259831819423172
br_female_outerwear_88,9,0.018359706,0.02555779495470012,-0.007198089148921616,0.007198089148921616
br_female_outerwear_88,10,0.018927045,0.023747805107845285,-0.004820759941352823,0.004820759941352823
br_female_outerwear_88,11,0.019048214,0.025761417416674866,-0.006713203457934632,0.006713203457934632
br_female_outerwear_88,12,0.018014424,0.021691510274627207,-0.0036770867254519446,0.0036770867254519446
br_female_outerwear_88,13,0.018421598,0.02234388648714477,-0.00392228870834762,0.00392228870834762
br_female_outerwear_88,14,0.01848679,0.02531660241543146,-0.0068298120564112275,0.0068298120564112275
br_female_outerwear_88,15,0.019235954,0.023082125055082198,-0.0038461713664606767,0.0038461713664606767
br_female_outerwear_88,16,0.018260144,0.02174655856302584,-0.00348641486576403,0.00348641486576403
br_female_outerwear_88,17,0.019019857,0.0211025790617996,-0.0020827220128112577,0.0020827220128112577
br_female_outerwear_88,18,0.018618226,0.022709254597989715,-0.0040910285466591485,0.0040910285466591485
br_female_outerwear_88,19,0.01889535,0.023284795072134414,-0.004389444675501265,0.004389444675501265
br_female_outerwear_88,20,0.018681012,0.025750078583443282,-0.007069066489422439,0.007069066489422439
br_female_outerwear_88,21,0.018580467,0.025264336735767442,-0.006683870226902085,0.006683870226902085
br_female_outerwear_88,22,0.018771283,0.022305656967947233,-0.0035343736394140603,0.0035343736394140603
br_female_outerwear_88,23,0.018707938,0.022790862924130108,-0.0040829244318319816,0.0040829244318319816
br_female_outerwear_88,24,0.018162794,0.022557077263796015,-0.004394282852613611,0.004394282852613611
br_female_outerwear_88,25,0.018717885,0.024253160088156464,-0.0055352750707614445,0.0055352750707614445
br_female_outerwear_88,26,0.018818863,0.024362007684553894,-0.005543144948328766,0.005543144948328766
br_female_outerwear_89,1,0.027815633,0.11145880139190822,-0.08364316886980205,0.08364316886980205
br_female_outerwear_89,2,0.027436636,0.10550337927675635,-0.0780667428884545,0.0780667428884545
br_female_outerwear_89,3,0.027748339,0.10701920535333545,-0.0792708664751807,0.0792708664751807
br_female_outerwear_89,4,0.028257057,0.10465325411187873,-0.07639619704114661,0.07639619704114661
br_female_outerwear_89,5,0.028382331,0.07157523279596292,-0.04319290166307413,0.04319290166307413
br_female_outerwear_89,6,0.027472816,0.10336176735997396,-0.07588895095229345,0.07588895095229345
br_female_outerwear_89,7,0.027061932,0.13027347838488945,-0.1032115465959681,0.1032115465959681
br_female_outerwear_89,8,0.027822584,0.10464560837926287,-0.07682302446545977,0.07682302446545977
br_female_outerwear_89,9,0.027766265,0.10386804474618397,-0.07610177977111302,0.07610177977111302
br_female_outerwear_89,10,0.028064072,0.09860954500078804,-0.07054547286867745,0.07054547286867745
br_female_outerwear_89,11,0.028132468,0.10623333296518084,-0.07810086450319048,0.07810086450319048
br_female_outerwear_89,12,0.028176762,0.1021065035227114,-0.07392974135907233,0.07392974135907233
br_female_outerwear_89,13,0.027720407,0.09780892053963923,-0.07008851388814234,0.07008851388814234
br_female_outerwear_89,14,0.027470551,0.10486592659410347,-0.07739537516292443,0.07739537516292443
br_female_outerwear_89,15,0.027684145,0.10276358582606135,-0.07507944115032969,0.07507944115032969
br_female_outerwear_89,16,0.028185248,0.10635573232512527,-0.0781704839501863,0.0781704839501863
br_female_outerwear_89,17,0.028024383,0.10247887729344156,-0.07445449440417078,0.07445449440417078
br_female_outerwear_89,18,0.027992725,0.09595462478823245,-0.067961899415918,0.067961899415918
br_female_outerwear_89,19,0.027827606,0.10040016691517747,-0.07257256131005205,0.07257256131005205
br_female_outerwear_89,20,0.027932614,0.09808951728489633,-0.07015690319683786,0.07015690319683786
br_female_outerwear_89,21,0.027916484,0.0997476270267996,-0.07183114344573346,0.07183114344573346
br_female_outerwear_89,22,0.028057747,0.1026573530972796,-0.07459960650809579,0.07459960650809579
br_female_outerwear_89,23,0.027835295,0.1033614528920841,-0.07552615828778264,0.07552615828778264
br_female_outerwear_89,24,0.027641743,0.10731738711804673,-0.07967564369649216,0.07967564369649216
br_female_outerwear_89,25,0.027430505,0.10401914738608774,-0.07658864282561716,0.07658864282561716
br_female_outerwear_89,26,0.027632326,0.10120962386712262,-0.07357729797944257,0.07357729797944257
br_female_outerwear_90,1,0.07749785,0.015718572967486064,0.06177927441076787,0.06177927441076787
br_female_outerwear_90,2,0.07669024,0.01686493078297247,0.059825310911477914,0.059825310911477914
br_female_outerwear_90,3,0.07780873,0.01678272574735137,0.06102600455688981,0.06102600455688981
br_female_outerwear_90,4,0.07639101,0.01734762856620874,0.05904338291030799,0.05904338291030799
br_female_outerwear_90,5,0.08256067,0.017123019207546816,0.0654376541485094,0.0654376541485094
br_female_outerwear_90,6,0.0768727,0.017588985731280638,0.05928371323140781,0.05928371323140781
br_female_outerwear_90,7,0.07602279,0.018249283029480003,0.05777350585277555,0.05777350585277555
br_female_outerwear_90,8,0.0776228,0.016893936971779024,0.06072886409366592,0.06072886409366592
br_female_outerwear_90,9,0.07818586,0.017097717277657902,0.06108813906465777,0.06108813906465777
br_female_outerwear_90,10,0.07674745,0.008502558784266114,0.06824488846800744,0.06824488846800744
br_female_outerwear_90,11,0.079695754,0.018572206110176532,0.061123547643008744,0.061123547643008744
br_female_outerwear_90,12,0.07901144,0.018644313880234447,0.06036712639686516,0.06036712639686516
br_female_outerwear_90,13,0.07791075,0.017856854374846718,0.060053896729508144,0.060053896729508144
br_female_outerwear_90,14,0.0794332,0.019193882453803907,0.06023932028972637,0.06023932028972637
br_female_outerwear_90,15,0.07868028,0.016936684767882626,0.06174359210284491,0.06174359210284491
br_female_outerwear_90,16,0.07768835,0.020610978778859184,0.057077372494677495,0.057077372494677495
br_female_outerwear_90,17,0.07909337,0.019996657231712664,0.05909670962963072,0.05909670962963072
br_female_outerwear_90,18,0.07793301,0.017130147248755875,0.06080286619042259,0.06080286619042259
br_female_outerwear_90,19,0.07413265,0.01718365457427204,0.05694899651634991,0.05694899651634991
br_female_outerwear_90,20,0.0821666,0.017415765611483877,0.06475083163563984,0.06475083163563984
br_female_outerwear_90,21,0.081055336,0.015966592406375376,0.06508874329413655,0.06508874329413655
br_female_outerwear_90,22,0.07867288,0.016089409293849756,0.06258346915034504,0.06258346915034504
br_female_outerwear_90,23,0.0816307,0.01753377328652273,0.06409692605000605,0.06409692605000605
br_female_outerwear_90,24,0.07744461,0.018095226131211922,0.059349386848676994,0.059349386848676994
br_female_outerwear_90,25,0.07917775,0.018086975517444245,0.0610907766197399,0.0610907766197399
br_female_outerwear_90,26,0.07936717,0.01625578696197563,0.0631113812857241,0.0631113812857241
br_female_outerwear_91,1,0.024019249,0.009268252523447578,0.014750996260140831,0.014750996260140831
br_female_outerwear_91,2,0.024042979,0.010788513062200338,0.013254465820589274,0.013254465820589274
br_female_outerwear_91,3,0.02352354,0.010489627101430567,0.01303391220330271,0.01303391220330271
br_female_outerwear_91,4,0.023176529,0.010031503792193612,0.013145024721237937,0.013145024721237937
br_female_outerwear_91,5,0.022821851,0.008741562323142896,0.014080288751552691,0.014080288751552691
br_female_outerwear_91,6,0.023648947,0.01095685890424887,0.012692088573091828,0.012692088573091828
br_female_outerwear_91,7,0.023939252,0.010350710322773711,0.013588541576945527,0.013588541576945527
br_female_outerwear_91,8,0.023571089,0.010723349162434281,0.012847739747668563,0.012847739747668563
br_female_outerwear_91,9,0.02374433,0.01045397363950016,0.013290356170642358,0.013290356170642358
br_female_outerwear_91,10,0.023173168,0.010297471969889244,0.012875696331693092,0.012875696331693092
br_female_outerwear_91,11,0.023547083,0.010030854608338373,0.013516228531081182,0.013516228531081182
br_female_outerwear_91,12,0.02340997,0.009389113383976296,0.01402085672071807,0.01402085672071807
br_female_outerwear_91,13,0.023707367,0.00996787158661661,0.013739495893184567,0.013739495893184567
br_female_outerwear_91,14,0.024106652,0.011034172421420803,0.01307247912315012,0.01307247912315012
br_female_outerwear_91,15,0.024495631,0.012267085103227491,0.01222854635314763,0.01222854635314763
