series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_88,5,0.025457167075433926,0.0351224727854108,-0.009665305709976875,0.009665305709976875
br_female_outerwear_88,6,0.06942479427041011,0.0295948377090634,0.039829956561346705,0.039829956561346705
br_female_outerwear_88,7,0.05133376393324664,0.0359420038022585,0.015391760130988134,0.015391760130988134
br_female_outerwear_88,8,0.06234436289024275,0.0310795019954516,0.03126486089479115,0.03126486089479115
br_female_outerwear_88,9,0.04063301191700961,0.0309191026747798,0.009713909242229812,0.009713909242229812
br_female_outerwear_88,10,-0.030652909027431886,0.0221235259645372,-0.05277643499196909,0.05277643499196909
br_female_outerwear_88,11,0.06530110875984652,0.0269944397311898,0.03830666902865672,0.03830666902865672
br_female_outerwear_88,12,0.06979432765119248,0.0229329191936534,0.04686140845753908,0.04686140845753908
br_female_outerwear_88,13,0.05210650710969561,0.021785249391747,0.03032125771794861,0.03032125771794861
br_female_outerwear_88,14,0.04952606349169668,0.0282605854832962,0.02126547800840048,0.02126547800840048
br_female_outerwear_88,15,0.053350439471618966,0.0226251382826807,0.030725301188938264,0.030725301188938264
br_female_outerwear_88,16,0.012850501110157116,0.0252359322817254,-0.012385431171568283,0.012385431171568283
br_female_outerwear_88,17,0.02549375560115633,0.0205036377280175,0.004990117873138831,0.004990117873138831
br_female_outerwear_88,18,0.012058356319270967,0.0172738469787145,-0.005215490659443534,0.005215490659443534
br_female_outerwear_88,19,0.012222934605935246,0.0190960768895498,-0.0068731422836145525,0.0068731422836145525
br_female_outerwear_88,20,0.05854388477312978,0.0225328299837894,0.03601105478934038,0.03601105478934038
br_female_outerwear_88,21,0.058123758511676595,0.0213534585115279,0.03677030000014869,0.03677030000014869
br_female_outerwear_88,22,0.08233066941840202,0.0112785696524549,0.07105209976594712,0.07105209976594712
br_female_outerwear_88,23,0.02099808144350533,0.0129033224623086,0.008094758981196732,0.008094758981196732
br_female_outerwear_88,24,-0.02960283095876732,0.0115468330458801,-0.04114966400464742,0.04114966400464742
br_female_outerwear_88,25,0.09378030529321081,0.0089248310882879,0.08485547420492291,0.08485547420492291
br_female_outerwear_88,26,0.014925075075131404,0.0072169787269304,0.007708096348201004,0.007708096348201004
br_female_outerwear_89,1,0.15760324854999885,0.1419533717202045,0.01564987682979435,0.01564987682979435
br_female_outerwear_89,2,0.18280701888218912,0.1653230309461731,0.01748398793601602,0.01748398793601602
br_female_outerwear_89,3,0.1428244973344603,0.1309196660657483,0.011904831268711974,0.011904831268711974
br_female_outerwear_89,4,0.16729226758191415,0.144468456965056,0.022823810616858148,0.022823810616858148
br_female_outerwear_89,5,0.17890764922589708,0.1322468618144549,0.04666078741144217,0.04666078741144217
br_female_outerwear_89,6,0.16833355137368725,0.1424681722273517,0.02586537914633555,0.02586537914633555
br_female_outerwear_89,7,0.15996497757664346,0.1648374657138065,-0.004872488137163039,0.004872488137163039
br_female_outerwear_89,8,0.16024873037732099,0.1372678004799115,0.02298092989740949,0.02298092989740949
br_female_outerwear_89,9,0.1495345901906222,0.1271118665518727,0.022422723638749503,0.022422723638749503
br_female_outerwear_89,10,0.13134697815409255,0.1049083327995797,0.026438645354512846,0.026438645354512846
br_female_outerwear_89,11,0.1302821609558224,0.106002556017599,0.024279604938223398,0.024279604938223398
br_female_outerwear_89,12,0.13270487179344392,0.1076083131394509,0.025096558653993017,0.025096558653993017
br_female_outerwear_89,13,0.1331552038909502,0.1043051334513948,0.028850070439555398,0.028850070439555398
br_female_outerwear_89,14,0.12487885099520332,0.1031987672142839,0.021680083780919415,0.021680083780919415
br_female_outerwear_89,15,0.12347382773021669,0.0954190614530447,0.02805476627717199,0.02805476627717199
br_female_outerwear_89,16,0.13166710592586767,0.1146432352226955,0.01702387070317217,0.01702387070317217
br_female_outerwear_89,17,0.10842117322734154,0.0864081875680739,0.02201298565926764,0.02201298565926764
br_female_outerwear_89,18,0.11635038211750144,0.0881318723403805,0.02821850977712094,0.02821850977712094
br_female_outerwear_89,19,0.09898642141090389,0.0840797415286151,0.01490667988228879,0.01490667988228879
br_female_outerwear_89,20,0.11359459135853478,0.0861728498028702,0.027421741555664583,0.027421741555664583
br_female_outerwear_89,21,0.10424763992402034,0.0862679723865728,0.017979667537447536,0.017979667537447536
br_female_outerwear_89,22,0.09639715260460437,0.0768993385394656,0.01949781406513877,0.01949781406513877
br_female_outerwear_89,23,0.09668569877305197,0.07327243826811,0.02341326050494197,0.02341326050494197
br_female_outerwear_89,24,0.08669167416040183,0.0603584454671006,0.02633322869330123,0.02633322869330123
br_female_outerwear_89,25,0.07233545075766995,0.0456158033401383,0.026719647417531647,0.026719647417531647
br_female_outerwear_89,26,0.06266824093059718,0.0396933829981173,0.02297485793247988,0.02297485793247988
br_female_outerwear_90,1,0.009799702897930418,0.013594643616857,-0.0037949407189265816,0.0037949407189265816
br_female_outerwear_90,2,0.009815018748890472,0.018182166336239,-0.00836714758734853,0.00836714758734853
br_female_outerwear_90,3,0.015378610062994026,0.0182678603812672,-0.002889250318273173,0.002889250318273173
br_female_outerwear_90,4,0.011594623256299617,0.018435649960738,-0.006841026704438384,0.006841026704438384
br_female_outerwear_90,5,0.004500909526173005,0.0175612363927054,-0.013060326866532395,0.013060326866532395
br_female_outerwear_90,6,0.01685445493305591,0.0172063009936415,-0.00035184606058558804,0.00035184606058558804
br_female_outerwear_90,7,0.017034254111615358,0.0238580542480509,-0.006823800136435541,0.006823800136435541
br_female_outerwear_90,8,0.021459539554837245,0.021367157621873,9.238193296424654e-05,9.238193296424654e-05
br_female_outerwear_90,9,0.01383026210005493,0.0199881067796556,-0.006157844679600668,0.006157844679600668
br_female_outerwear_90,10,0.017266493618751492,0.0157005668135425,0.001565926805208992,0.001565926805208992
br_female_outerwear_90,11,0.02008309167800975,0.0220564324632892,-0.0019733407852794496,0.0019733407852794496
br_female_outerwear_90,12,0.014216137945669238,0.0161286464658661,-0.0019125085201968615,0.0019125085201968615
br_female_outerwear_90,13,0.01945394339112461,0.0214551698555084,-0.00200122646438379,0.00200122646438379
br_female_outerwear_90,14,0.017256893397413244,0.022227426784615,-0.004970533387201756,0.004970533387201756
br_female_outerwear_90,15,0.014196753254439805,0.01573922663143,-0.001542473376990195,0.001542473376990195
br_female_outerwear_90,16,0.008672554330998434,0.0259569589183461,-0.017284404587347667,0.017284404587347667
br_female_outerwear_90,17,0.005923174893650242,0.0172084102360147,-0.011285235342364459,0.011285235342364459
br_female_outerwear_90,18,0.0034361105983523633,0.0151586820425454,-0.011722571444193036,0.011722571444193036
br_female_outerwear_90,19,0.0027553200525545075,0.0162459161597663,-0.013490596107211792,0.013490596107211792
br_female_outerwear_90,20,0.019030042391510987,0.0164428759341165,0.0025871664573944887,0.0025871664573944887
br_female_outerwear_90,21,0.0019984916047778084,0.0156592029084538,-0.01366071130367599,0.01366071130367599
br_female_outerwear_90,22,-0.0021393438420801254,0.0099969140101305,-0.012136257852210626,0.012136257852210626
br_female_outerwear_90,23,0.008872983369157953,0.0115208236270613,-0.0026478402579033465,0.0026478402579033465
br_female_outerwear_90,24,0.014231730467357151,0.0115468330458801,0.0026848974214770515,0.0026848974214770515
br_female_outerwear_90,25,0.004477692367841065,0.0069415352908906,-0.002463842923049535,0.002463842923049535
br_female_outerwear_90,26,0.0002961764594111276,0.0042645783386407,-0.003968401879229573,0.003968401879229573
br_female_outerwear_91,1,0.011468831349335545,0.0113815620978337,8.726925150184459e-05,8.726925150184459e-05
br_female_outerwear_91,2,0.014872799707218678,0.0178454595522345,-0.0029726598450158202,0.0029726598450158202
br_female_outerwear_91,3,0.009818626609705245,0.0121785735875114,-0.0023599469778061554,0.0023599469778061554
br_female_outerwear_91,4,0.01529904657708864,0.0154189072398899,-0.0001198606628012612,0.0001198606628012612
br_female_outerwear_91,5,0.014500849861609915,0.0150524883366046,-0.0005516384749946843,0.0005516384749946843
br_female_outerwear_91,6,0.01628888331819074,0.0168621749737686,-0.0005732916555778594,0.0005732916555778594
br_female_outerwear_91,7,0.012404134291040408,0.0133233289956648,-0.0009191947046243917,0.0009191947046243917
br_female_outerwear_91,8,0.010224114860755947,0.0106835788109365,-0.00045946395018055253,0.00045946395018055253
br_female_outerwear_91,9,0.01041458746822682,0.0112433100635563,-0.0008287225953294806,0.0008287225953294806
br_female_outerwear_91,10,0.010972639328691821,0.012132256174101,-0.001159616845409179,0.001159616845409179
br_female_outerwear_91,11,0.009349738510546336,0.0092176135667477,0.00013212494379863556,0.00013212494379863556
br_female_outerwear_91,12,0.011831455886414145,0.0118444747483704,-1.3018861956254693e-05,1.3018861956254693e-05
br_female_outerwear_91,13,0.007744335274635521,0.0085820679422033,-0.0008377326675677796,0.0008377326675677796
br_female_outerwear_91,14,0.008912165478394527,0.0107961787239558,-0.001884013245561273,0.001884013245561273
br_female_outerwear_91,15,0.009827595532249161,0.0118044199735725,-0.0019768244413233393,0.0019768244413233393
br_female_outerwear_91,16,0.012294934573373339,0.0158625860056559,-0.003567651432282562,0.003567651432282562
br_female_outerwear_91,17,0.007852271811357184,0.0087872733120075,-0.0009350015006503159,0.0009350015006503159
br_female_outerwear_91,18,0.006150501258528959,0.008813187234038,-0.0026626859755090404,0.0026626859755090404
br_female_outerwear_91,19,0.004328153543781776,0.0079804500433939,-0.0036522964996121236,0.0036522964996121236
br_female_outerwear_91,20,0.00980314842325386,0.0112664149918947,-0.0014632665686408405,0.0014632665686408405
br_female_outerwear_91,21,0.0050410577334849774,0.0091108089649185,-0.004069751231433523,0.004069751231433523
br_female_outerwear_91,22,0.005138852666323838,0.0074336027254816,-0.002294750059157762,0.002294750059157762
br_female_outerwear_91,23,0.005941955621900289,0.0085254094840253,-0.0025834538621250114,0.0025834538621250114
br_female_outerwear_91,24,0.006524084446278423,0.00603584454671,0.0004882398995684238,0.0004882398995684238
br_female_outerwear_91,25,0.004820509238052539,0.0056193380926257,-0.0007988288545731611,0.0007988288545731611
br_female_outerwear_91,26,0.0038247637734568863,0.0065608897517549,-0.0027361259782980136,0.0027361259782980136
br_female_outerwear_92,1,0.07653968657838515,0.0569078104891688,0.019631876089216356,0.019631876089216356
br_female_outerwear_92,2,0.07054162409578549,0.0676780635848896,0.0028635605108958823,0.0028635605108958823
br_female_outerwear_92,3,0.07380932822558545,0.05548016856533,0.018329159660255445,0.018329159660255445
br_female_outerwear_92,4,0.07628732319446078,0.0697202762151546,0.006567046979306185,0.006567046979306185
br_female_outerwear_92,5,0.06619256296234116,0.0555508498136599,0.010641713148681259,0.010641713148681259
br_female_outerwear_92,6,0.09605355355325224,0.0636633136764736,0.03239023987677864,0.03239023987677864
br_female_outerwear_92,7,0.07758485343905962,0.0647575758161382,0.01282727762292142,0.01282727762292142
br_female_outerwear_92,8,0.08268577379633738,0.0527704044297773,0.029915369366560078,0.029915369366560078
br_female_outerwear_92,9,0.0469716188362943,0.0540303511387567,-0.0070587323024624005,0.0070587323024624005
br_female_outerwear_92,10,0.04807622991919564,0.0435333898011861,0.004542840118009539,0.004542840118009539
br_female_outerwear_92,11,0.0674169156405157,0.0391748576586779,0.028242057981837806,0.028242057981837806
br_female_outerwear_92,12,0.07956352156503055,0.0468738787914236,0.03268964277360695,0.03268964277360695
br_female_outerwear_92,13,0.060179049190770516,0.0333380331600977,0.026841016030672814,0.026841016030672814
br_female_outerwear_92,14,0.057212361315642224,0.0396918335439553,0.017520527771686924,0.017520527771686924
br_female_outerwear_92,15,0.06168305716464647,0.0327900554821459,0.02889300168250057,0.02889300168250057
br_female_outerwear_92,16,0.027880755255249648,0.0432615981972436,-0.015380842941993954,0.015380842941993954
br_female_outerwear_92,17,0.032024661992506684,0.0303893202040259,0.0016353417884807826,0.0016353417884807826
br_female_outerwear_92,18,0.020688668992432692,0.0274971441701987,-0.006808475177766008,0.006808475177766008
br_female_outerwear_92,19,0.012695035717859713,0.0259364626410304,-0.013241426923170686,0.013241426923170686
br_female_outerwear_92,20,0.07505056688186845,0.0368442220005205,0.03820634488134795,0.03820634488134795
br_female_outerwear_92,21,0.01246700478426931,0.0267630013344483,-0.014295996550178991,0.014295996550178991
br_female_outerwear_92,22,0.00979089885731935,0.0258894439749534,-0.01609854511763405,0.01609854511763405
br_female_outerwear_92,23,0.055063447829142326,0.0246545625619112,0.030408885267231126,0.030408885267231126
br_female_outerwear_92,24,0.06125976049821423,0.0181075336401301,0.04315222685808413,0.04315222685808413
br_female_outerwear_92,25,0.039751535530805945,0.0138830705817812,0.025868464949024745,0.025868464949024745
br_female_outerwear_92,26,0.025611290202716745,0.0150900464290363,0.010521243773680444,0.010521243773680444
br_female_outerwear_93,1,0.05614691021885856,0.0404677763478534,0.015679133871005155,0.015679133871005155
br_female_outerwear_93,2,0.049864906605208356,0.0454554158405975,0.004409490764610856,0.004409490764610856
br_female_outerwear_93,3,0.05320643608646215,0.035859133341006,0.01734730274545615,0.01734730274545615
br_female_outerwear_93,4,0.04378128884284045,0.0365361062858262,0.00724518255701425,0.00724518255701425
br_female_outerwear_93,5,0.027655430373215203,0.0394231837387264,-0.011767753365511197,0.011767753365511197
br_female_outerwear_93,6,0.0701334406648286,0.0378538621860113,0.0322795784788173,0.0322795784788173
br_female_outerwear_93,7,0.05696435215665826,0.0474062636357375,0.009558088520920757,0.009558088520920757
br_female_outerwear_93,8,0.07217086388827407,0.0433818048686512,0.028789059019622865,0.028789059019622865
br_female_outerwear_93,9,0.04140920238368961,0.0331053018538046,0.008303900529885007,0.008303900529885007
br_female_outerwear_93,10,0.03974918339241594,0.0328284578828617,0.006920725509554242,0.006920725509554242
br_female_outerwear_93,11,0.06705031059944166,0.0391748576586779,0.027875452940763767,0.027875452940763767
br_female_outerwear_93,12,0.0425252890611403,0.0388095555584905,0.0037157335026498026,0.0037157335026498026
br_female_outerwear_93,13,-0.051582621931229436,0.0349884308412906,-0.08657105277252003,0.08657105277252003
br_female_outerwear_93,14,0.023747229646481523,0.0381041602021971,-0.014356930555715575,0.014356930555715575
